review_order	target_id	title	author	year	candidate_count	human_decision	human_selected_qid	human_alternative_qids	human_issue_codes	human_confidence	human_notes
1	OL7764449W	Wine of fury	Leigh Rogers	1924	0						
2	OL5204218W	Cross currents	Kate Mayhew Speake Penney	1938	5						
3	OL27780635W	Second Prize	Chris Manby	1925	1						
4	OL906860W	Brother Sims's mistake	Harry Stillwell Edwards	1920	0						
5	OL15513643W	The private adventure of Captain Shaw	Edith Shay	1945	0						
6	OL6674388W	Dartmoor	Maurice H. Hervey	1895	10						
7	OL15383124W	The Story of Veronica	Robins, Denise	1946	0						
8	OL4461481W	The last wolf of Ireland	Elona Malterre	1924	0						
9	OL17665177W	Light in the darkness	Burk, Alice F.,	1883	5						
10	OL3741150W	Novel on yellow paper, or, Work it out for yourself	Stevie Smith	1936	0						
11	OL15801073W	La Chanson de Roland	Turoldus	1919	5						
12	OL7027665W	By the waters of Babylon	Louis Wallis	1931	5						
13	OL1491932W	In the Alamo	Opie Percival Read	1900	2						
14	OL16269929W	The star jewels	Brown, Abbie Farwell	1905	4						
15	OL32097737W	The three sisters	Perring	1887	5						
16	OL166497W	The Prestige	Christopher Priest	1901	16						
17	OL1127952W	The letters of Bret Harte	Bret Harte	1926	7						
18	OL5032650W	American Short Stories	Charles Sears Baldwin	1904	3						
19	OL44676566W	The kiss of death	Lawrence P. Bachmann	1946	5						
20	OL1360170W	John Dryden and prose fiction	Amanda Mae Ellis	1930	0						
21	OL240565W	Angel Pavement	Priestley, J. B.	1930	12						
22	OL15621396W	"""In the world celestial"""	T. A. Bland	1905	1						
23	OL466904W	Beichte eines Mörders	Joseph Roth	1936	10						
24	OL65406W	Princess Sukey	Saunders, Marshall	1905	0						
25	OL7694719W	Linda just right	Miller, Jane	1946	1						
26	OL6667263W	Raleigh's Eden	Inglis Fletcher	1940	2						
27	OL7859721W	Life in the Wabash Valley	G. F. Coburn	1907	0						
28	OL4358791W	The fountain	Morgan, Charles	1932	15						
29	OL250263W	Dumb foxglove	Annie Trumbull Slosson	1898	10						
30	OL20584111W	Staircase 4	Helen Reilly	1949	2						
31	OL108841W	California	J. Walker McSpadden	1926	5						
32	OL486974W	Wind from the north	O'Neill, Joseph.	1934	7						
33	OL7678249W	Daily walks	Cora M. Milligan	1943	0						
34	OL6922956W	The golden warrior, the story of Harold and William	Hope Muntz	1948	0						
35	OL28523W	Mule bone	Langston Hughes	1931	10						
36	OL14848954W	The man from Mustang	Frederick Schiller Faust	1942	10						
37	OL5352542W	Little Girl Blue lives in the woods till she learns to say please	Josephine Scribner Gates	1910	0						
38	OL1237129W	Razin Stepan	Alekseĭ Chapygin	1946	0						
39	OL118388W	Flatland	Edwin Abbott Abbott	1884	5						
40	OL1418137W	The warlord of Mars #3	Edgar Rice Burroughs	1919	8						
41	OL7864257W	The destroyer	Henry Knott	1908	5						
42	OL12315943W	Miss Nightingale's ladies	Charles Hugh Terrot	1948	0						
