category	label	count	pct_count	total_words	pct_words	block_count	inline_count
A	批評家・理論家	898	68.6	21873	76.2	188	710
B	作家語(作品外)	34	2.6	623	2.2	1	33
C	文学作品テキスト	303	23.1	4504	15.7	3	300
D	その他一次資料	74	5.7	1705	5.9	14	60
X	判定不能	76		1904		24	52
?	未分類	0		0		0	0

# 総件数:1385 総語数:30609 A-D分類済:1309
