ol_work_key	ol_title	ol_author_name	goodreads_work_id	title_match_type	gr_original_title	gr_original_publication_year	goodreads_contributors	gr_primary_contributors	wikidata_work_qid	wikidata_p50_people	resolved_gr_person_qids	person_index_evidence	crosswalk_decision	crosswalk_confidence	conflict_type	identity_evidence_source	proposed_resolution_status
/works/OL1002110W	The Besieged City	Lispector, Clarice.	581819	BOOK_FULL	Wei Cheng	1947	Jonathan D. Spence [Introduction] | Mark Leenhouts [Translator] | Nathan K. Mao [Translator] | Qian Zhong Shu [<EMPTY>] | Qian Zhongshu [<EMPTY>]	Qian Zhong Shu | Qian Zhongshu	Q122965987	Q235955:Clarice Lispector	Q559750	Qian Zhong Shu->Q559750:Qian Zhongshu || Qian Zhongshu->Q559750:Qian Zhongshu	MATCH	high	OL_P50_VS_GR_UNIQUE_OTHER_PERSON	WIKIDATA_FULL_DUMP_PERSON_INDEX	NO_MATCH_WIKIDATA_P50_IDENTITY_CONFLICT
/works/OL1161367W	The throne of Saturn	S. Fowler Wright	2914071	WORK_FULL	The Throne of Saturn	1970	Allen Drury [<EMPTY>]	Allen Drury	Q7769155	Q7387474:S. Fowler Wright	Q733850	Allen Drury->Q733850:Allen Drury	MATCH	high	OL_P50_VS_GR_UNIQUE_OTHER_PERSON	WIKIDATA_FULL_DUMP_PERSON_INDEX	NO_MATCH_WIKIDATA_P50_IDENTITY_CONFLICT
/works/OL5185419W	The flaming sword	Dixon, Thomas	17107121	WORK_FULL	The flaming sword	1914	George Fort Gibbs [<EMPTY>]	George Fort Gibbs	Q18389702	Q4993107:Thomas Dixon Jr.	Q5539373	George Fort Gibbs->Q5539373:George Fort Gibbs	MATCH	high	OL_P50_VS_GR_UNIQUE_OTHER_PERSON	WIKIDATA_FULL_DUMP_PERSON_INDEX	NO_MATCH_WIKIDATA_P50_IDENTITY_CONFLICT
