ol_work_key	ol_title	ol_author_name	goodreads_work_id	title_match_type	gr_original_title	gr_original_publication_year	goodreads_contributors	wikidata_work_qid	wikidata_p50_people	ol_matching_p50_qids	gr_person_qid	gr_person_label	gr_person_description	crosswalk_decision	crosswalk_confidence	conflict_type	proposed_resolution_status
/works/OL1114914W	When rogues fall out	Joseph Hatton	5521474	WORK_FULL	When Rogues Fall Out	1932	R. Austin Freeman [<EMPTY>]	Q124091311	Q6283843:Joseph Hatton	Q6283843	Q2065950	R. Austin Freeman	British writer (1862-1943)	MATCH	high	OL_P50_VS_GR_UNIQUE_OTHER_PERSON	NO_MATCH_WIKIDATA_P50_IDENTITY_CONFLICT
/works/OL27763655W	The fall of Constantinople	J. M. Neale	4981853	WORK_FULL	The Fall of Constantinople	1957	Bernardine Kielty [<EMPTY>] | Mostafa Mogharrabi [<EMPTY>] | brnrdyn khylty [<EMPTY>] | mSTfy mqrby [trjmh]	Q124092873	Q246018:John Mason Neale	Q246018	Q125887333	Bernardine Kielty	American Historian	MATCH	high	OL_P50_VS_GR_UNIQUE_OTHER_PERSON	NO_MATCH_WIKIDATA_P50_IDENTITY_CONFLICT
/works/OL38754409W	The fall of Constantinople	J. M. Neale	4981853	WORK_FULL	The Fall of Constantinople	1957	Bernardine Kielty [<EMPTY>] | Mostafa Mogharrabi [<EMPTY>] | brnrdyn khylty [<EMPTY>] | mSTfy mqrby [trjmh]	Q124092873	Q246018:John Mason Neale	Q246018	Q125887333	Bernardine Kielty	American Historian	MATCH	high	OL_P50_VS_GR_UNIQUE_OTHER_PERSON	NO_MATCH_WIKIDATA_P50_IDENTITY_CONFLICT
/works/OL4478660W	A world to win	Jack Conroy	1429287	WORK_FULL	A World to Win	1946	Upton Sinclair [<EMPTY>]	Q4660825	Q6111790:Jack Conroy	Q6111790	Q216134	Upton Sinclair	American writer (1878–1968)	MATCH	high	OL_P50_VS_GR_UNIQUE_OTHER_PERSON	NO_MATCH_WIKIDATA_P50_IDENTITY_CONFLICT
/works/OL5287335W	A gentleman of leisure	Edgar Fawcett	1938761	BOOK_FULL	The Intrusion of Jimmy	1910	P.G. Wodehouse [<EMPTY>]	Q124080800	Q5337236:Edgar Fawcett	Q5337236	Q207515	P. G. Wodehouse	English author (1881–1975)	MATCH	high	OL_P50_VS_GR_UNIQUE_OTHER_PERSON	NO_MATCH_WIKIDATA_P50_IDENTITY_CONFLICT
/works/OL7540282W	The valley of adventure	Ogden, George W.	676280	WORK_FULL	The Valley of Adventure	1947	Enid Blyton [<EMPTY>] | Stuart Tresilian [Illustrator]	Q123424497	Q87427116:George W. Ogden	Q87427116	Q192069	Enid Blyton	English author (1897–1968)	MATCH	high	OL_P50_VS_GR_UNIQUE_OTHER_PERSON	NO_MATCH_WIKIDATA_P50_IDENTITY_CONFLICT
/works/OL93756W	Day and night stories	Guy de Maupassant	6671647	WORK_FULL	Day and Night Stories	1917	Algernon Blackwood [<EMPTY>]	Q2995579	Q9327:Guy de Maupassant	Q9327	Q507991	Algernon Blackwood	English short story writer and novelist (1869–1951)	MATCH	high	OL_P50_VS_GR_UNIQUE_OTHER_PERSON	NO_MATCH_WIKIDATA_P50_IDENTITY_CONFLICT
