ol_work_key	ol_title	ol_author_name	goodreads_work_id	title_match_type	combined_identity_status	resolved_gr_name	resolved_ol_name	gr_original_title	gr_original_publication_year	goodreads_candidate_count	redirect_applied	promotion_eligible	proposed_resolution_status
/works/OL15675565W	The Clansman	Dixon, Thomas	1357600	BOOK_FULL	SAME_PERSON_OL_REDIRECT_DIRECT	Thomas Dixon Jr.	Thomas Dixon Jr.	Clansman: An Historical Romance of the Ku Klux Klan (The Novel As American Social History)	1905	1	1	1	AUTO_MATCH_IDENTITY_EVIDENCE
/works/OL32044148W	The leopard's spots	Dixon, Thomas	13710292	BOOK_FULL	SAME_PERSON_OL_REDIRECT_DIRECT	Thomas Dixon Jr.	Thomas Dixon Jr.		1979	1	1	1	AUTO_MATCH_IDENTITY_EVIDENCE
/works/OL32044195W	The clansman	Dixon, Thomas	1357600	BOOK_FULL	SAME_PERSON_OL_REDIRECT_DIRECT	Thomas Dixon Jr.	Thomas Dixon Jr.	Clansman: An Historical Romance of the Ku Klux Klan (The Novel As American Social History)	1905	1	1	1	AUTO_MATCH_IDENTITY_EVIDENCE
/works/OL39014547W	The clansman	Dixon, Thomas	1357600	BOOK_FULL	SAME_PERSON_OL_REDIRECT_DIRECT	Thomas Dixon Jr.	Thomas Dixon Jr.	Clansman: An Historical Romance of the Ku Klux Klan (The Novel As American Social History)	1905	1	1	1	AUTO_MATCH_IDENTITY_EVIDENCE
/works/OL43919076W	Ragged Dick	Horatio Alger	639239	WORK_FULL	SAME_PERSON_OL_REDIRECT_DIRECT	Horatio Alger Jr.	Horatio Alger, Jr.	Ragged Dick	1868	1	1	1	AUTO_MATCH_IDENTITY_EVIDENCE
/works/OL5185441W	The Leopard's Spots	Dixon, Thomas	13710292	BOOK_FULL	SAME_PERSON_OL_REDIRECT_DIRECT	Thomas Dixon Jr.	Thomas Dixon Jr.		1979	1	1	1	AUTO_MATCH_IDENTITY_EVIDENCE
/works/OL5185442W	The Clansman	Dixon, Thomas	1357600	BOOK_FULL	SAME_PERSON_OL_REDIRECT_DIRECT	Thomas Dixon Jr.	Thomas Dixon Jr.	Clansman: An Historical Romance of the Ku Klux Klan (The Novel As American Social History)	1905	1	1	1	AUTO_MATCH_IDENTITY_EVIDENCE
/works/OL8306199W	The leopard's spots	Dixon, Thomas	13710292	BOOK_FULL	SAME_PERSON_OL_REDIRECT_DIRECT	Thomas Dixon Jr.	Thomas Dixon Jr.		1979	1	1	1	AUTO_MATCH_IDENTITY_EVIDENCE
/works/OL8306201W	The clansman	Dixon, Thomas	1357600	BOOK_FULL	SAME_PERSON_OL_REDIRECT_DIRECT	Thomas Dixon Jr.	Thomas Dixon Jr.	Clansman: An Historical Romance of the Ku Klux Klan (The Novel As American Social History)	1905	1	1	1	AUTO_MATCH_IDENTITY_EVIDENCE
