ol_work_key	ol_title	ol_author_name	goodreads_work_id	title_match_type	combined_identity_status	matched_person_qid	wikidata_work_qid	wikidata_p50_people	resolved_gr_name	gr_original_title	gr_original_publication_year	goodreads_candidate_count	crosswalk_decision	crosswalk_confidence	promotion_eligible	proposed_resolution_status	review_reason
/works/OL1197883W	The little grey men	"""BB,"""	81700	WORK_FULL	SAME_PERSON_WIKIDATA_WORK_P50	Q1190051	Q7747616	Q1190051:Denys Watkins-Pitchford	B.B.	The Little Grey Men	1942	1	MATCH	high	1	AUTO_MATCH_WIKIDATA_P50	
/works/OL33323886W	The greatest adventure	John Taine	6002828	WORK_FULL	SAME_PERSON_WIKIDATA_WORK_P50	Q548140	Q136328230	Q548140:Eric Temple Bell	Eric Temple Bell	The Greatest Adventure	1928	1	MATCH	high	1	AUTO_MATCH_WIKIDATA_P50	
/works/OL42637481W	The clansman	Thomas Dixon	1357600	BOOK_FULL	SAME_PERSON_WIKIDATA_WORK_P50	Q4993107	Q13419109	Q4993107:Thomas Dixon Jr.	Thomas Dixon Jr.	Clansman: An Historical Romance of the Ku Klux Klan (The Novel As American Social History)	1905	1	MATCH	high	1	AUTO_MATCH_WIKIDATA_P50	
/works/OL43013655W	Billy Bunter of Greyfriars School	Charles Hamilton	504147	WORK_FULL	SAME_PERSON_WIKIDATA_WORK_P50	Q1064722	Q16999791	Q1064722:Charles Hamilton	Frank Richards	Billy Bunter of Greyfriars School	1947	1	MATCH	high	1	AUTO_MATCH_WIKIDATA_P50	
/works/OL4330183W	Mountains are free	Julia Davis	2887311	WORK_FULL	SAME_PERSON_WIKIDATA_WORK_P50	Q19863997	Q6925694	Q19863997:Julia Davis Adams	Julia Davis Adams	Mountains Are Free	1930	1	MATCH	high	1	AUTO_MATCH_WIKIDATA_P50	
/works/OL486976W	Land under England	O'Neill, Joseph.	905971	WORK_FULL	SAME_PERSON_WIKIDATA_WORK_P50	Q6285886	Q133802288	Q6285886:Joseph O'Neill	Joseph  O'Neill	Land under England	1935	1	MATCH	high	1	AUTO_MATCH_WIKIDATA_P50	
/works/OL666855W	Hebdomeros	De Chirico, Giorgio	631770	WORK_FULL	SAME_PERSON_WIKIDATA_WORK_P50	Q156622	Q47089834	Q156622:Giorgio de Chirico	Giorgio de Chirico	Hebdomeros	1964	1	MATCH	high	1	AUTO_MATCH_WIKIDATA_P50	
/works/OL37021076W	Brigands of the moon	Campbell, John	3046327	WORK_FULL	WIKIDATA_WORK_P50_ALIAS_REVIEW	Q265792	Q134517289	Q265792:Ray Cummings	Ray Cummings	Brigands of the Moon	1930	1	MATCH	high	0	REVIEW_WIKIDATA_P50_ALIAS	P50 person contains OL name John Campbell as alias, but alias is not explicitly P742 pseudonym; manual review retained
