ol_work_key	ol_title	ol_author_name	goodreads_work_id	title_match_type	gr_original_title	gr_original_publication_year	goodreads_contributors	gr_person_name	matched_person_qid	wikidata_label_en	wikidata_description_en	wikidata_aliases_en	identity_relation	evidence_source	promotion_eligible	proposed_resolution_status
/works/OL11888695W	Her son's wife	Dorothy Canfield	1362385	BOOK_FULL	Her Son's Wife (Virago Modern Classics)	1926	Dorothy Canfield Fisher [<EMPTY>]	Dorothy Canfield Fisher	Q5298346	Dorothy Canfield Fisher	American author and social activist (1879–1958)	Dorothy Fisher	SAME_PERSON_QID_DUAL_NAME_SEARCH	WIKIDATA_API_DUAL_NAME_SEARCH_MANUAL_REVIEW	1	AUTO_MATCH_WIKIDATA_DUAL_NAME_IDENTITY
/works/OL12107549W	Mr. Lincoln's wife	Polly Anne Colver Graff	3013619	WORK_FULL	Mr. Lincoln's Wife	1943	Anne Colver [<EMPTY>]	Anne Colver	Q114233463	Polly Anne Graff	American writer (1908-1991)	Polly Anne Colver | Polly Anne Colver Graff | Colver Harris | Anne Colver	SAME_PERSON_QID_DUAL_NAME_SEARCH	WIKIDATA_API_DUAL_NAME_SEARCH_MANUAL_REVIEW	1	AUTO_MATCH_WIKIDATA_DUAL_NAME_IDENTITY
/works/OL5408075W	Barry Blake of the flying fortress	Gaylord Du Bois	1378815	WORK_FULL	Barry Blake of the Flying Fortress	1943	Gaylord DuBois [<EMPTY>] | J.R.   White [Illustrator]	Gaylord DuBois	Q5528851	Gaylord DuBois	writer (1899-1993)	Gaylord McIlvaine Du Bois | Gaylord Du Bois	SAME_PERSON_QID_DUAL_NAME_SEARCH	WIKIDATA_API_DUAL_NAME_SEARCH_MANUAL_REVIEW	1	AUTO_MATCH_WIKIDATA_DUAL_NAME_IDENTITY
/works/OL6327626W	Twelve o'clock high!	Beirne Lay	820246	WORK_FULL	Twelve O'Clock High	1948	Beirne Lay Jr. [<EMPTY>] | Sy Bartlett [<EMPTY>]	Beirne Lay Jr.	Q4881371	Beirne Lay, Jr.	author, aviation writer, Hollywood screenwriter, and combat veteran of World War II		SAME_PERSON_QID_DUAL_NAME_SEARCH	WIKIDATA_API_DUAL_NAME_SEARCH_MANUAL_REVIEW	1	AUTO_MATCH_WIKIDATA_DUAL_NAME_IDENTITY
