ol_work_key	ol_title	ol_author_name	goodreads_work_id	title_match_type	gr_primary_contributors	wikidata_work_qid	wikidata_p50_people	gr_person_name	gr_person_qid	gr_person_label_en	gr_person_description_en	gr_person_aliases_en	relation_to_p50	crosswalk_decision	crosswalk_confidence	evidence_source	proposed_resolution_status
/works/OL15866097W	Tod, of the fens	Elinor Whitney Field	2887323	WORK_FULL	Elinor Whitney	Q7812109	Q19879748:Elinor Whitney Field	Elinor Whitney	Q19879748	Elinor Whitney Field	American children's book author		SAME_P50	MATCH	high	WIKIDATA_API_TARGETED_PERSON_LOOKUP	AUTO_MATCH_WIKIDATA_P50_TARGETED_PERSON
/works/OL19601011W	Tales of the Klondyke	Ellis	4631217	BOOK_FULL	Jack London	Q124086830	Q64685676:T. Mullett Ellis	Jack London	Q45765	Jack London	American author, journalist and social activist (1876–1916)	"John Griffith Chaney London | John Griffith ""Jack London"" Chaney | John Griffith ""Jack"" London | John Griffith Chaney"	UNIQUE_OTHER	MATCH	high	WIKIDATA_API_TARGETED_PERSON_LOOKUP	NO_MATCH_WIKIDATA_P50_IDENTITY_CONFLICT
/works/OL2571823W	Tristrant	Eilhart	1727093	WORK_FULL	Eilhart von Oberg | Hadumod Bussmann	Q69646181	Q70774:Eilhart von Oberge	Eilhart von Oberg	Q70774	Eilhart von Oberge	German poet		SAME_P50	MATCH	high	WIKIDATA_API_TARGETED_PERSON_LOOKUP	AUTO_MATCH_WIKIDATA_P50_TARGETED_PERSON
/works/OL2939747W	The golden bowl	Frederick Feikema Manfred	118576	WORK_FULL	Henry James	Q7737007	Q3087137:Frederick Manfred	Henry James	Q170509	Henry James	American and British writer (1843–1916)	Henricus James	UNIQUE_OTHER	MATCH	high	WIKIDATA_API_TARGETED_PERSON_LOOKUP	NO_MATCH_WIKIDATA_P50_IDENTITY_CONFLICT
/works/OL7425541W	The golden bowl	Feike Feikema	118576	WORK_FULL	Henry James	Q7737007	Q3087137:Frederick Manfred	Henry James	Q170509	Henry James	American and British writer (1843–1916)	Henricus James	UNIQUE_OTHER	MATCH	high	WIKIDATA_API_TARGETED_PERSON_LOOKUP	NO_MATCH_WIKIDATA_P50_IDENTITY_CONFLICT
