target_id	target_title	target_author	target_year	edition_id	edition_title	edition_publish_date	relation	source_title	field	evidence
OL24981550W	The romance of King Arthur and his knights of the Round Table	Malory, Thomas	1917	OL33208886M	The romance of King Arthur and his knights of the Round Table	1917	abridged_from	Malory's Morte d'Arthur	by_statement	abridged from Malory's Morte d'Arthur
OL24981550W	The romance of King Arthur and his knights of the Round Table	Malory, Thomas	1917	OL33208886M	The romance of King Arthur and his knights of the Round Table	1917	work_title	Morte d'Arthur	work_titles	Morte d'Arthur
OL4384055W	The edge of the sword	Vladimir Pozner	1942	OL6436365M	The edge of the sword	1942	translation_of	Devil en 24 heures	notes	Translation of Devil en 24 heures
OL4384055W	The edge of the sword	Vladimir Pozner	1942	OL6436365M	The edge of the sword	1942	translated_from	Haakon M	by_statement	translated from the French by Haakon M
OL1520726W	Walt Disney's version of Pinocchio	Walt Disney Productions	1939	OL6395187M	Walt Disney's version of Pinocchio.	1939	based_on	the story by Collodi [pseud	notes	Based on the story by Collodi [pseud
OL1520726W	Walt Disney's version of Pinocchio	Walt Disney Productions	1939	OL6396821M	Walt Disney's version of Pinocchio	1939	based_on	the famous story by Collodi	by_statement	based on the famous story by Collodi
OL1245480W	Henri Quatre, king of France	Heinrich Mann	1938	OL6383816M	Henri Quatre, king of France.	1938	translation_of	Die vollendung des königs Henri Quatre	notes	Translation of Die vollendung des königs Henri Quatre
OL1245480W	Henri Quatre, king of France	Heinrich Mann	1938	OL6383816M	Henri Quatre, king of France.	1938	translated_from	Eric Sutton	notes	Translated from the German by Eric Sutton
